country,highest_grade,male,inschool,numeracy
Nepal,1,2,1,0
Nepal,6,2,1,0
Nepal,3,2,1,1
Nepal,2,1,1,0
Nepal,3,2,1,0
Nepal,5,1,1,0
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,3,2,0,0
Nepal,1,2,NA,NA
Nepal,2,2,NA,NA
Nepal,1,1,NA,NA
Nepal,6,2,1,1
Nepal,3,1,1,0
Nepal,2,1,1,0
Nepal,2,2,NA,NA
Nepal,4,1,1,0
Nepal,3,2,1,0
Nepal,5,2,1,0
Nepal,2,2,1,0
Nepal,2,1,1,0
Nepal,4,1,1,1
Nepal,5,1,1,0
Nepal,3,1,1,0
Nepal,4,2,1,0
Nepal,1,1,NA,NA
Nepal,2,2,1,0
Nepal,3,2,1,0
Nepal,2,2,1,0
Nepal,3,2,1,0
Nepal,1,2,NA,NA
Nepal,2,1,1,0
Nepal,2,1,NA,NA
Nepal,2,1,1,0
Nepal,6,2,1,1
Nepal,3,1,1,0
Nepal,2,2,1,1
Nepal,2,1,1,0
Nepal,3,1,1,1
Nepal,2,2,NA,NA
Nepal,3,1,1,1
Nepal,4,1,1,1
Nepal,2,1,1,1
Nepal,3,1,1,0
Nepal,2,1,NA,NA
Nepal,2,1,1,0
Nepal,4,1,1,0
Nepal,2,2,1,0
Nepal,3,1,1,0
Nepal,1,1,NA,NA
Nepal,4,2,1,0
Nepal,6,2,1,1
Nepal,5,1,1,0
Nepal,5,2,1,1
Nepal,3,2,1,0
Nepal,6,1,1,1
Nepal,3,1,1,1
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,3,1,1,1
Nepal,6,2,1,0
Nepal,2,2,1,0
Nepal,6,1,1,0
Nepal,4,1,1,1
Nepal,6,1,NA,NA
Nepal,1,1,NA,NA
Nepal,4,1,1,1
Nepal,2,2,NA,NA
Nepal,5,1,1,0
Nepal,5,2,1,0
Nepal,3,2,1,0
Nepal,4,2,1,0
Nepal,4,2,1,1
Nepal,5,2,1,0
Nepal,5,1,1,1
Nepal,6,2,1,1
Nepal,4,2,1,1
Nepal,3,1,1,1
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,4,2,1,0
Nepal,5,1,1,1
Nepal,2,1,1,0
Nepal,4,1,1,1
Nepal,3,1,1,1
Nepal,2,1,1,0
Nepal,2,2,NA,NA
Nepal,6,1,1,0
Nepal,6,2,1,1
Nepal,5,1,1,0
Nepal,3,2,1,0
Nepal,2,1,NA,NA
Nepal,2,2,NA,NA
Nepal,3,1,NA,NA
Nepal,3,2,1,0
Nepal,6,2,1,1
Nepal,2,1,1,0
Nepal,3,2,1,1
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,6,1,NA,NA
Nepal,3,1,1,1
Nepal,2,2,1,0
Nepal,4,2,1,1
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,2,1,NA,NA
Nepal,5,1,0,0
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,2,1,1,1
Nepal,1,1,NA,NA
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,1,1,NA,NA
Nepal,6,1,1,0
Nepal,2,1,NA,NA
Nepal,4,2,1,0
Nepal,1,1,NA,NA
Nepal,4,2,1,0
Nepal,1,1,NA,NA
Nepal,1,2,NA,NA
Nepal,3,1,1,1
Nepal,3,2,1,0
Nepal,5,1,1,1
Nepal,2,1,1,0
Nepal,1,1,NA,NA
Nepal,1,2,NA,NA
Nepal,1,2,1,0
Nepal,1,2,NA,NA
Nepal,6,2,1,1
Nepal,2,1,NA,NA
Nepal,1,1,NA,NA
Nepal,4,2,NA,NA
Nepal,3,2,1,0
Nepal,5,2,1,1
Nepal,6,1,1,1
Nepal,4,1,1,1
Nepal,4,2,1,0
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,3,2,NA,NA
Nepal,4,1,NA,NA
Nepal,1,2,NA,NA
Nepal,6,2,1,1
Nepal,2,2,1,1
Nepal,2,1,1,0
Nepal,2,2,1,0
Nepal,2,2,1,0
Nepal,1,2,NA,NA
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,2,2,1,0
Nepal,5,2,NA,NA
Nepal,5,2,1,0
Nepal,1,2,NA,NA
Nepal,1,1,NA,NA
Nepal,4,2,1,1
Nepal,1,1,NA,NA
Nepal,6,2,1,1
Nepal,4,2,1,1
Nepal,1,1,NA,NA
Nepal,2,1,NA,NA
Nepal,6,2,1,0
Nepal,5,1,1,1
Nepal,3,1,1,1
Nepal,1,1,NA,NA
Nepal,1,1,NA,NA
Nepal,1,1,NA,NA
Nepal,5,2,1,1
Nepal,3,1,1,1
Nepal,5,1,1,1
Nepal,4,1,1,0
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,3,1,1,1
Nepal,2,2,NA,NA
Nepal,2,1,NA,NA
Nepal,2,1,1,1
Nepal,5,2,1,1
Nepal,5,2,1,0
Nepal,3,2,1,0
Nepal,2,2,1,0
Nepal,2,1,1,0
Nepal,1,2,NA,NA
Nepal,3,1,1,1
Nepal,5,1,1,1
Nepal,6,2,1,0
Nepal,3,2,1,0
Nepal,3,1,1,0
Nepal,6,1,1,1
Nepal,2,1,NA,NA
Nepal,5,2,1,0
Nepal,3,1,1,1
Nepal,1,2,NA,NA
Nepal,6,1,1,1
Nepal,1,2,NA,NA
Nepal,2,2,1,0
Nepal,4,1,1,1
Nepal,1,1,NA,NA
Nepal,6,2,1,1
Nepal,4,1,1,0
Nepal,5,1,1,0
Nepal,1,1,1,0
Nepal,2,1,NA,NA
Nepal,5,1,1,0
Nepal,2,2,1,1
Nepal,6,2,1,0
Nepal,3,1,1,0
Nepal,3,2,1,0
Nepal,3,1,1,0
Nepal,2,1,NA,NA
Nepal,3,2,1,1
Nepal,2,1,1,0
Nepal,6,2,1,1
Nepal,2,1,NA,NA
Nepal,2,1,1,1
Nepal,3,1,1,1
Nepal,4,1,1,1
Nepal,5,1,1,1
Nepal,3,1,1,0
Nepal,6,1,1,0
Nepal,3,2,1,1
Nepal,6,1,1,1
Nepal,1,2,NA,NA
Nepal,1,2,1,0
Nepal,2,1,1,1
Nepal,5,1,1,0
Nepal,3,1,1,0
Nepal,6,2,1,1
Nepal,1,1,NA,NA
Nepal,2,1,1,0
Nepal,1,2,NA,NA
Nepal,3,2,1,0
Nepal,6,1,1,0
Nepal,3,1,1,0
Nepal,1,2,NA,NA
Nepal,5,1,1,0
Nepal,6,2,1,0
Nepal,1,1,1,0
Nepal,5,1,1,0
Nepal,4,1,1,0
Nepal,1,2,NA,NA
Nepal,1,1,NA,NA
Nepal,5,2,1,0
Nepal,3,1,1,0
Nepal,4,1,1,0
Nepal,1,1,NA,NA
Nepal,5,1,1,1
Nepal,2,1,1,0
Nepal,4,2,1,1
Nepal,4,2,1,0
Nepal,4,1,1,1
Nepal,1,1,NA,NA
Nepal,2,2,1,0
Nepal,3,1,1,0
Nepal,5,2,1,1
Nepal,6,2,1,1
Nepal,4,2,1,1
Nepal,4,2,1,0
Nepal,3,2,1,0
Nepal,2,2,NA,NA
Nepal,1,2,1,0
Nepal,2,1,NA,NA
Nepal,6,1,1,0
Nepal,4,1,1,0
Nepal,2,1,1,0
Nepal,4,2,1,1
Nepal,4,1,1,1
Nepal,2,2,NA,NA
Nepal,5,1,1,0
Nepal,1,2,NA,NA
Nepal,5,2,1,0
Nepal,6,2,NA,NA
Nepal,5,1,1,0
Nepal,3,2,1,1
Nepal,5,1,1,0
Nepal,4,2,1,0
Nepal,1,1,NA,NA
Nepal,2,1,NA,NA
Nepal,2,2,1,0
Nepal,2,1,NA,NA
Nepal,5,2,1,1
Nepal,3,2,1,0
Nepal,2,2,1,0
Nepal,3,2,1,0
Nepal,6,1,NA,NA
Nepal,6,2,1,0
Nepal,3,1,1,0
Nepal,3,1,1,0
Nepal,3,2,1,1
Nepal,4,2,1,0
Nepal,4,2,1,1
Nepal,4,1,1,0
Nepal,2,2,1,0
Nepal,3,2,1,0
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,1,2,1,0
Nepal,4,1,1,1
Nepal,4,2,1,1
Nepal,6,2,1,1
Nepal,2,1,NA,NA
Nepal,6,1,1,0
Nepal,1,1,NA,NA
Nepal,2,2,1,0
Nepal,1,1,NA,NA
Nepal,4,2,NA,NA
Nepal,6,2,1,1
Nepal,3,2,1,0
Nepal,5,1,1,0
Nepal,4,1,1,0
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,4,2,1,1
Nepal,1,2,NA,NA
Nepal,4,2,1,0
Nepal,6,2,1,0
Nepal,4,2,1,0
Nepal,4,1,1,0
Nepal,3,2,1,0
Nepal,4,2,1,0
Nepal,5,2,NA,NA
Nepal,1,1,NA,NA
Nepal,1,1,1,0
Nepal,1,2,NA,NA
Nepal,2,1,1,0
Nepal,1,2,NA,NA
Nepal,5,1,1,1
Nepal,3,2,NA,NA
Nepal,4,1,1,0
Nepal,3,1,1,0
Nepal,2,2,1,0
Nepal,3,2,1,1
Nepal,6,1,1,0
Nepal,4,2,1,0
Nepal,2,1,1,1
Nepal,1,2,NA,NA
Nepal,5,2,NA,NA
Nepal,3,1,1,1
Nepal,1,1,NA,NA
Nepal,1,2,NA,NA
Nepal,3,2,1,0
Nepal,1,1,NA,NA
Nepal,6,2,1,0
Nepal,5,1,1,1
Nepal,2,2,NA,NA
Nepal,4,1,1,0
Nepal,5,1,1,0
Nepal,2,1,NA,NA
Nepal,4,1,1,0
Nepal,2,1,NA,NA
Nepal,2,1,NA,NA
Nepal,1,1,NA,NA
Nepal,2,1,NA,NA
Nepal,3,2,1,0
Nepal,6,1,1,0
Nepal,5,1,1,0
Nepal,1,1,1,0
Nepal,1,1,1,0
Nepal,5,2,1,0
Nepal,4,2,1,0
Nepal,3,2,1,0
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,1,1,NA,NA
Nepal,6,2,1,0
Nepal,6,2,1,1
Nepal,6,1,1,0
Nepal,4,1,1,0
Nepal,6,1,1,1
Nepal,1,2,1,0
Nepal,1,2,NA,NA
Nepal,6,1,1,0
Nepal,3,2,1,0
Nepal,2,1,NA,NA
Nepal,4,2,1,0
Nepal,1,2,NA,NA
Nepal,5,2,1,0
Nepal,2,2,NA,NA
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,3,1,1,0
Nepal,4,2,1,0
Nepal,5,2,1,1
Nepal,1,1,NA,NA
Nepal,1,2,NA,NA
Nepal,3,2,1,0
Nepal,1,1,NA,NA
Nepal,2,2,1,0
Nepal,2,2,1,1
Nepal,3,2,1,0
Nepal,2,2,1,0
Nepal,6,1,1,1
Nepal,3,2,1,0
Nepal,3,1,1,0
Nepal,6,2,1,0
Nepal,4,1,1,1
Nepal,4,1,1,1
Nepal,3,1,0,0
Nepal,1,1,NA,NA
Nepal,6,2,1,0
Nepal,2,1,1,0
Nepal,1,2,NA,NA
Nepal,1,1,NA,NA
Nepal,4,2,NA,NA
Nepal,2,1,1,0
Nepal,4,2,NA,NA
Nepal,6,1,1,1
Nepal,3,2,1,0
Nepal,4,2,NA,NA
Nepal,6,2,1,1
Nepal,6,2,1,0
Nepal,4,1,1,0
Nepal,5,2,1,0
Nepal,2,1,NA,NA
Nepal,4,1,1,1
Nepal,5,1,1,1
Nepal,6,2,NA,NA
Nepal,5,1,1,0
Nepal,3,1,1,0
Nepal,3,2,1,0
Nepal,3,2,1,1
Nepal,5,2,1,0
Nepal,6,2,1,1
Nepal,5,2,1,0
Nepal,4,2,1,0
Nepal,6,1,1,0
Nepal,3,1,NA,NA
Nepal,3,1,1,0
Nepal,5,1,0,0
Nepal,6,1,NA,NA
Nepal,1,2,NA,NA
Nepal,5,1,1,1
Nepal,1,2,NA,NA
Nepal,2,1,NA,NA
Nepal,4,1,1,1
Nepal,2,2,1,0
Nepal,3,2,1,1
Nepal,4,1,1,1
Nepal,6,2,1,1
Nepal,3,2,1,1
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,4,1,1,0
Nepal,5,2,1,0
Nepal,3,2,1,1
Nepal,5,2,1,0
Nepal,2,2,NA,NA
Nepal,5,2,1,0
Nepal,3,1,1,0
Nepal,3,2,1,0
Nepal,6,2,1,0
Nepal,3,2,1,0
Nepal,6,2,1,0
Nepal,3,1,1,0
Nepal,6,1,1,1
Nepal,5,1,1,1
Nepal,3,1,1,1
Nepal,6,2,1,1
Nepal,5,1,1,1
Nepal,3,2,1,1
Nepal,5,1,1,1
Nepal,5,1,1,1
Nepal,4,1,1,0
Nepal,4,2,1,0
Nepal,3,2,1,0
Nepal,2,2,NA,NA
Nepal,4,1,1,0
Nepal,6,1,1,0
Nepal,4,2,0,0
Nepal,4,1,1,0
Nepal,5,2,1,0
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,3,1,NA,NA
Nepal,6,1,1,0
Nepal,3,2,NA,NA
Nepal,6,2,1,0
Nepal,1,1,NA,NA
Nepal,5,2,1,1
Nepal,3,1,1,0
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,6,2,1,0
Nepal,1,1,NA,NA
Nepal,2,1,NA,NA
Nepal,2,1,NA,NA
Nepal,6,2,1,0
Nepal,2,1,NA,NA
Nepal,5,1,1,0
Nepal,5,2,1,1
Nepal,6,2,1,1
Nepal,2,1,1,0
Nepal,6,2,1,1
Nepal,1,1,NA,NA
Nepal,1,1,NA,NA
Nepal,4,2,1,0
Nepal,6,2,NA,NA
Nepal,4,2,1,0
Nepal,1,1,NA,NA
Nepal,5,1,1,1
Nepal,5,1,1,0
Nepal,4,2,1,1
Nepal,6,2,1,1
Nepal,5,2,1,1
Nepal,3,1,1,1
Nepal,4,1,1,1
Nepal,6,1,1,1
Nepal,2,2,1,0
Nepal,5,1,1,1
Nepal,4,1,1,0
Nepal,3,2,1,0
Nepal,3,2,1,1
Nepal,3,1,1,0
Nepal,6,2,1,0
Nepal,1,2,NA,NA
Nepal,2,1,1,0
Nepal,4,2,1,1
Nepal,2,2,1,0
Nepal,2,1,1,1
Nepal,2,2,1,0
Nepal,4,1,1,1
Nepal,2,2,1,0
Nepal,2,1,1,0
Nepal,5,1,1,0
Nepal,4,2,1,1
Nepal,6,1,1,1
Nepal,5,1,1,1
Nepal,3,2,NA,NA
Nepal,3,2,1,0
Nepal,1,1,NA,NA
Nepal,1,2,NA,NA
Nepal,3,2,1,0
Nepal,2,1,1,0
Nepal,2,1,1,0
Nepal,2,2,NA,NA
Nepal,6,2,1,0
Nepal,5,2,1,1
Nepal,5,1,1,1
Nepal,2,2,1,0
Nepal,4,1,1,0
Nepal,4,2,1,0
Nepal,4,1,1,1
Nepal,6,2,1,1
Nepal,1,1,NA,NA
Nepal,4,1,1,1
Nepal,6,1,1,0
Nepal,6,1,1,1
Nepal,2,2,1,0
Nepal,1,1,NA,NA
Nepal,2,1,1,1
Nepal,5,2,1,1
Nepal,2,2,1,0
Nepal,4,2,1,1
Nepal,5,2,1,1
Nepal,5,1,1,1
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,6,1,0,1
Nepal,4,1,1,0
Nepal,2,2,1,0
Nepal,2,1,1,1
Nepal,1,2,NA,NA
Nepal,5,1,0,0
Nepal,4,2,1,1
Nepal,3,2,1,1
Nepal,6,1,1,1
Nepal,6,2,1,1
Nepal,3,2,1,0
Nepal,2,1,NA,NA
Nepal,2,2,1,0
Nepal,1,2,NA,NA
Nepal,2,1,NA,NA
Nepal,3,2,1,0
Nepal,5,1,1,0
Nepal,4,1,1,0
Nepal,2,1,1,1
Nepal,2,2,1,0
Nepal,1,2,NA,NA
Nepal,2,1,1,0
Nepal,1,1,1,1
Nepal,3,2,1,0
Nepal,1,2,NA,NA
Nepal,5,2,1,1
Nepal,2,2,NA,NA
Nepal,5,1,1,1
Nepal,3,2,1,1
Nepal,4,1,0,0
Nepal,1,2,1,0
Nepal,1,1,NA,NA
Nepal,4,2,1,1
Nepal,1,1,NA,NA
Nepal,6,2,1,1
Nepal,2,1,1,0
Nepal,5,1,1,1
Nepal,2,2,1,1
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,6,2,1,0
Nepal,6,1,0,0
Nepal,4,2,1,0
Nepal,6,1,NA,NA
Nepal,1,1,1,0
Nepal,4,1,1,0
Nepal,1,1,NA,NA
Nepal,4,1,1,1
Nepal,2,1,1,0
Nepal,4,1,1,1
Nepal,1,1,NA,NA
Nepal,2,1,1,1
Nepal,5,2,1,1
Nepal,3,1,1,0
Nepal,4,1,1,0
Nepal,5,1,1,1
Nepal,4,1,1,0
Nepal,6,2,1,1
Nepal,4,2,1,0
Nepal,2,2,1,0
Nepal,6,2,NA,NA
Nepal,1,2,NA,NA
Nepal,6,2,1,1
Nepal,4,2,1,1
Nepal,3,2,1,1
Nepal,6,1,1,1
Nepal,1,2,NA,NA
Nepal,1,1,NA,NA
Nepal,2,1,1,0
Nepal,5,1,1,1
Nepal,2,2,1,0
Nepal,6,1,1,0
Nepal,3,2,NA,NA
Nepal,3,2,1,0
Nepal,4,1,1,1
Nepal,3,1,1,0
Nepal,2,2,NA,NA
Nepal,6,1,1,0
Nepal,3,2,1,0
Nepal,6,1,1,1
Nepal,2,2,1,0
Nepal,4,1,1,1
Nepal,5,2,1,1
Nepal,4,1,1,0
Nepal,4,1,1,0
Nepal,1,1,NA,NA
Nepal,4,2,1,1
Nepal,2,2,1,0
Nepal,2,1,1,0
Nepal,4,1,1,1
Nepal,5,2,1,0
Nepal,4,2,1,0
Nepal,1,1,1,0
Nepal,1,2,NA,NA
Nepal,2,2,NA,NA
Nepal,1,2,NA,NA
Nepal,4,2,1,0
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,2,1,1,0
Nepal,5,1,1,1
Nepal,5,2,1,0
Nepal,6,2,1,1
Nepal,4,1,1,0
Nepal,1,1,NA,NA
Nepal,5,2,1,0
Nepal,3,2,1,0
Nepal,4,1,1,0
Nepal,2,2,NA,NA
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,4,1,1,0
Nepal,3,2,1,0
Nepal,5,2,1,0
Nepal,1,2,NA,NA
Nepal,1,1,1,0
Nepal,1,2,NA,NA
Nepal,6,2,1,0
Nepal,2,1,1,0
Nepal,3,1,1,1
Nepal,3,1,1,1
Nepal,5,2,1,0
Nepal,1,2,1,0
Nepal,6,2,1,0
Nepal,4,2,1,0
Nepal,1,1,1,0
Nepal,6,1,1,0
Nepal,4,1,1,0
Nepal,1,1,NA,NA
Nepal,2,1,1,1
Nepal,2,1,1,0
Nepal,1,2,1,0
Nepal,6,2,1,1
Nepal,4,2,1,0
Nepal,3,1,1,0
Nepal,6,2,1,0
Nepal,6,2,1,0
Nepal,4,1,1,0
Nepal,6,2,1,0
Nepal,6,1,1,1
Nepal,3,1,NA,NA
Nepal,5,2,1,0
Nepal,2,2,1,0
Nepal,3,1,1,1
Nepal,2,2,NA,NA
Nepal,1,2,1,0
Nepal,1,1,NA,NA
Nepal,5,1,1,1
Nepal,2,1,1,0
Nepal,5,2,1,0
Nepal,6,2,1,1
Nepal,1,1,NA,NA
Nepal,2,2,NA,NA
Nepal,4,1,1,1
Nepal,4,1,1,1
Nepal,5,2,1,0
Nepal,2,2,NA,NA
Nepal,5,2,1,0
Nepal,3,1,1,0
Nepal,1,2,NA,NA
Nepal,4,1,1,1
Nepal,4,1,1,0
Nepal,5,1,1,1
Nepal,5,2,1,1
Nepal,5,2,1,1
Nepal,5,2,1,1
Nepal,5,1,1,0
Nepal,6,1,1,0
Nepal,2,1,1,0
Nepal,6,2,1,0
Nepal,2,1,1,0
Nepal,4,2,1,0
Nepal,2,2,NA,NA
Nepal,1,2,NA,NA
Nepal,4,2,1,0
Nepal,2,1,1,0
Nepal,2,2,NA,NA
Nepal,6,1,1,1
Nepal,1,1,1,0
Nepal,5,2,1,0
Nepal,5,2,1,1
Nepal,4,1,1,0
Nepal,6,2,1,1
Nepal,4,1,1,1
Nepal,6,2,1,0
Nepal,5,1,1,1
Nepal,1,2,NA,NA
Nepal,2,1,1,0
Nepal,4,1,1,0
Nepal,1,2,NA,NA
Nepal,4,1,0,0
Nepal,5,1,1,1
Nepal,4,2,1,0
Nepal,1,1,1,1
Nepal,5,2,1,0
Nepal,3,1,NA,NA
Nepal,3,2,1,0
Nepal,4,2,1,0
Nepal,4,2,1,1
Nepal,1,2,NA,NA
Nepal,6,1,1,0
Nepal,1,1,NA,NA
Nepal,2,1,1,0
Nepal,2,1,1,0
Nepal,3,2,1,0
Nepal,3,2,NA,NA
Nepal,5,2,1,0
Nepal,1,2,1,0
Nepal,3,1,1,0
Nepal,3,1,NA,NA
Nepal,2,1,1,0
Nepal,4,1,1,0
Nepal,3,1,1,0
Nepal,1,1,0,0
Nepal,4,1,1,0
Nepal,2,1,1,0
Nepal,1,1,NA,NA
Nepal,4,1,1,0
Nepal,4,1,1,1
Nepal,1,2,NA,NA
Nepal,5,1,1,0
Nepal,6,1,1,0
Nepal,4,1,1,0
Nepal,4,1,NA,NA
Nepal,6,1,1,0
Nepal,5,1,1,0
Nepal,5,2,1,0
Nepal,1,2,NA,NA
Nepal,5,2,1,0
Nepal,2,1,1,0
Nepal,5,1,1,0
Nepal,4,1,1,0
Nepal,1,1,1,0
Nepal,2,1,NA,NA
Nepal,4,1,1,1
Nepal,5,1,1,0
Nepal,3,1,1,0
Nepal,4,2,1,1
Nepal,1,1,NA,NA
Nepal,3,2,1,0
Nepal,2,2,NA,NA
Nepal,5,2,1,0
Nepal,2,1,NA,NA
Nepal,5,2,1,0
Nepal,1,2,NA,NA
Nepal,3,1,0,0
Nepal,5,1,1,1
Nepal,6,1,1,0
Nepal,6,2,1,0
Nepal,1,2,NA,NA
Nepal,5,2,0,0
Nepal,1,1,1,0
Nepal,2,2,1,0
Nepal,2,2,NA,NA
Nepal,4,1,1,0
Nepal,4,1,NA,NA
Nepal,4,1,1,0
Nepal,6,1,1,0
Nepal,1,2,1,0
Nepal,2,2,1,0
Nepal,6,1,1,1
Nepal,2,1,1,0
Nepal,6,2,1,0
Nepal,1,2,1,0
Nepal,5,1,1,0
Nepal,4,1,1,0
Nepal,3,1,1,0
Nepal,1,2,NA,NA
Nepal,2,1,NA,NA
Nepal,5,1,1,0
Nepal,3,1,1,0
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,3,1,1,0
Nepal,2,2,1,0
Nepal,4,1,1,0
Nepal,3,2,1,1
Nepal,3,2,1,1
Nepal,1,2,NA,NA
Nepal,5,2,NA,NA
Nepal,2,2,1,0
Nepal,2,2,1,0
Nepal,2,1,1,0
Nepal,6,1,1,1
Nepal,2,2,NA,NA
Nepal,2,1,1,0
Nepal,2,1,1,0
Nepal,4,2,1,1
Nepal,3,1,1,0
Nepal,5,1,1,1
Nepal,6,2,1,1
Nepal,1,1,NA,NA
Nepal,5,1,1,0
Nepal,4,2,NA,NA
Nepal,2,2,NA,NA
Nepal,6,1,1,0
Nepal,4,1,1,1
Nepal,5,2,1,1
Nepal,5,1,1,0
Nepal,5,1,1,0
Nepal,2,2,0,0
Nepal,6,2,1,0
Nepal,6,2,1,0
Nepal,3,2,1,0
Nepal,1,1,NA,NA
Nepal,3,1,1,0
Nepal,4,2,1,0
Nepal,4,1,1,0
Nepal,6,1,1,0
Nepal,4,2,1,0
Nepal,2,1,1,0
Nepal,5,1,1,0
Nepal,6,2,1,0
Nepal,2,2,NA,NA
Nepal,6,1,1,0
Nepal,3,2,NA,NA
Nepal,3,1,NA,NA
Nepal,6,2,NA,NA
Nepal,1,1,NA,NA
Nepal,3,1,0,0
Nepal,5,2,1,0
Nepal,1,2,NA,NA
Nepal,6,1,1,0
Nepal,6,1,1,0
Nepal,4,2,1,0
Nepal,2,1,1,0
Nepal,2,2,1,0
Nepal,1,1,1,0
Nepal,2,1,1,0
Nepal,2,2,1,0
Nepal,6,1,1,1
Nepal,1,2,1,0
Nepal,5,2,NA,NA
Nepal,6,2,1,0
Nepal,1,1,NA,NA
Nepal,2,1,1,0
Nepal,4,2,1,0
Nepal,1,2,1,0
Nepal,1,2,NA,NA
Nepal,1,2,NA,NA
Nepal,1,2,1,0
Nepal,4,2,1,0
Nepal,5,1,NA,NA
Nepal,6,1,1,0
Nepal,6,2,1,0
Nepal,6,1,1,0
Nepal,2,1,1,1
Nepal,1,1,NA,NA
Nepal,2,2,1,0
Nepal,6,1,1,0
Nepal,5,2,1,0
Nepal,5,1,1,1
Nepal,6,2,1,0
Nepal,5,1,1,1
Nepal,3,1,1,0
Nepal,2,2,1,0
Nepal,4,2,1,0
Nepal,1,1,NA,NA
Nepal,1,1,1,0
Nepal,3,1,1,1
Nepal,1,1,1,0
Nepal,3,1,1,0
Nepal,6,1,1,0
Nepal,5,1,1,0
Nepal,1,1,NA,NA
Nepal,2,1,1,0
Nepal,6,2,1,0
Nepal,1,1,NA,NA
Nepal,2,2,1,0
Nepal,1,2,1,0
Nepal,1,2,NA,NA
Nepal,6,2,1,0
Nepal,6,1,1,1
Nepal,2,2,NA,NA
Nepal,1,1,NA,NA
Nepal,6,1,1,1
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,5,2,1,0
Nepal,4,1,1,0
Nepal,4,1,1,0
Nepal,1,2,1,0
Nepal,2,1,NA,NA
Nepal,6,2,1,1
Nepal,3,2,1,0
Nepal,1,1,NA,NA
Nepal,3,2,1,0
Nepal,2,2,1,0
Nepal,2,2,1,0
Nepal,1,2,NA,NA
Nepal,2,2,1,0
Nepal,2,2,1,1
Nepal,1,2,1,0
Nepal,2,1,1,0
Nepal,4,1,1,0
Nepal,4,1,1,0
Nepal,6,2,NA,NA
Nepal,4,1,1,0
Nepal,3,1,1,1
Nepal,5,2,1,0
Nepal,2,1,1,1
Nepal,1,2,1,0
Nepal,1,1,1,0
Nepal,4,1,1,0
Nepal,5,1,1,1
Nepal,5,1,1,0
Nepal,6,2,1,1
Nepal,4,1,1,1
Nepal,4,1,1,0
Nepal,6,2,NA,NA
Nepal,6,1,1,0
Nepal,2,2,NA,NA
Nepal,2,1,NA,NA
Nepal,3,2,1,0
Nepal,3,2,NA,NA
Nepal,1,1,NA,NA
Nepal,4,2,1,0
Nepal,3,1,1,0
Nepal,6,2,1,0
Nepal,1,2,NA,NA
Nepal,2,1,1,0
Nepal,4,2,1,0
Nepal,2,1,1,1
Nepal,4,1,1,1
Nepal,2,2,1,1
Nepal,3,2,1,1
Nepal,1,2,1,0
Nepal,5,1,1,1
Nepal,5,1,1,1
Nepal,3,1,1,0
Nepal,3,1,NA,NA
Nepal,4,1,0,0
Nepal,5,2,1,1
Nepal,1,1,1,0
Nepal,1,2,1,0
Nepal,6,2,NA,NA
Nepal,4,2,1,0
Nepal,3,1,NA,NA
Nepal,1,2,NA,NA
Nepal,4,2,1,0
Nepal,3,2,1,0
Nepal,2,2,1,0
Nepal,5,2,1,0
Nepal,2,2,NA,NA
Nepal,6,1,1,0
Nepal,2,1,NA,NA
Nepal,1,1,NA,NA
Nepal,1,2,NA,NA
Nepal,4,1,1,1
Nepal,4,2,1,1
Nepal,4,2,1,1
Nepal,4,2,1,1
Nepal,2,1,1,1
Nepal,4,2,1,1
Nepal,2,2,1,1
Nepal,6,1,1,1
Nepal,3,1,1,1
Nepal,6,2,0,0
Nepal,3,2,0,0
Nepal,3,2,1,0
Nepal,3,2,1,0
Nepal,1,1,NA,NA
Nepal,4,1,0,0
Nepal,4,2,NA,NA
Nepal,2,2,1,0
Nepal,2,2,1,0
Nepal,5,2,NA,NA
Nepal,5,1,NA,NA
Nepal,6,1,NA,NA
Nepal,5,1,NA,NA
Nepal,1,2,1,0
Nepal,3,1,1,0
Nepal,1,2,NA,NA
Nepal,6,1,NA,NA
